Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
3.973999999999784,-0.0074114452648488625,0.014949459076330935,0.8572703105620672,0.00042575672711798947,5.540648180452433e-06,0.002480064123240816,0.01039197640512328,-6.214884338078211e-05,9.20184073951966e-05
3.9759999999997837,-0.007410593751394626,0.014949470157627296,0.8572752706903136,0.00042455670069361026,3.7234404594567495e-06,0.002471783338328355,0.010388892882470382,-6.237616295132664e-05,9.145905494475352e-05
3.9779999999997835,-0.007409744637993239,0.014949477604508215,0.8572802142569903,0.00042335209579719873,1.9171578680538883e-06,0.0024635191421481196,0.010385823506750914,-6.260263265592856e-05,9.089979586856232e-05
3.9799999999997833,-0.007408897933801645,0.014949481438823952,0.8572851412952746,0.0004221429291867436,1.217987592108141e-07,0.0024552717377695934,0.010382768305839262,-6.282821966090202e-05,9.034067083555484e-05
3.981999999999783,-0.0074080536479432715,0.01494948168242147,0.8572900518387501,0.00042092921829427475,-1.662639272085689e-06,0.0024470409663784566,0.010379727303447215,-6.30528790207256e-05,8.978172465271044e-05
3.983999999999783,-0.007407211789506683,0.014949478357142927,0.8572949459206828,0.00041971098142369026,-3.43615952780386e-06,0.0024388269650069253,0.010376700538053544,-6.327656104345435e-05,8.922299617662016e-05
3.9859999999997826,-0.007406372367543835,0.014949471484823871,0.8572998235746128,0.0004184882378598388,-5.198766063401543e-06,0.0024306298863674704,0.010373688036703022,-6.349921194149194e-05,8.866451552435171e-05
3.9879999999997824,-0.007405535391068116,0.014949461087291744,0.8573046848343855,0.00041726100796877537,-6.950463484516294e-06,0.002422449551189893,0.010370689812241173,-6.372077073151109e-05,8.810631680088223e-05
3.989999999999782,-0.0074047008690521785,0.014949447186364775,0.8573095297334878,0.00041602931330657214,-8.691257071631347e-06,0.0024142859798510735,0.010367705883590178,-6.39411667345247e-05,8.754842950626162e-05
3.991999999999782,-0.007403868810425565,0.014949429803850632,0.8573143583054476,0.00041479317683089557,-1.0421152655820504e-05,0.002406139034625352,0.010364736275045552,-6.41603283538064e-05,8.699087769325319e-05
3.9939999999997817,-0.0074030392240719035,0.01494940896154532,0.8573191705835168,0.00041355262289652486,-1.2140156541932217e-05,0.0023980087599130727,0.010361781012049182,-6.437817787961661e-05,8.643368760982389e-05
3.9959999999997815,-0.0074022121188261104,0.014949384681232237,0.8573239666010366,0.00041230767738435075,-1.3848275537889021e-05,0.0023898952430663066,0.010358840109957195,-6.459462870251671e-05,8.587688464124856e-05
3.9979999999997813,-0.007401387503471342,0.014949356984681162,0.8573287463915228,0.00041105836789042234,-1.5545516915836176e-05,0.0023817983828757585,0.010355913587760765,-6.480959083213445e-05,8.532050080365543e-05
3.999999999999781,-0.007400565386735561,0.014949325893647331,0.8573335099882885,0.0004098047237750544,-1.7231888567110724e-05,0.002373718182364091,0.01035300145916918,-6.502297150394897e-05,8.476455760691938e-05
4.001999999999781,-0.007399745777288011,0.014949291429870197,0.8573382574246532,0.000408546776213142,-1.89073987978927e-05,0.0023656547776807644,0.010350103730918107,-6.523467402698985e-05,8.420908481233899e-05
4.003999999999781,-0.007398928683735585,0.014949253615072601,0.8573429887342086,0.0004072845582891003,-2.057205646832732e-05,0.002357608183443127,0.010347220424103043,-6.544459716653601e-05,8.36540977658654e-05
4.005999999999781,-0.007398114114619006,0.014949212470959665,0.8573477039505755,0.00040601810508213767,-2.2225870710570378e-05,0.0023495783088284955,0.010344351558596601,-6.565263703454331e-05,8.309961429487086e-05
4.007999999999781,-0.007397302078408842,0.014949168019218244,0.8573524031071931,0.0004047474537084616,-2.386885099064416e-05,0.002341565118464037,0.01034149715011116,-6.585868817165637e-05,8.254565363193006e-05
4.00999999999978,-0.007396492583501424,0.014949120281516263,0.85735708623743,0.0004034726433508701,-2.5501007137434363e-05,0.0023335686548307043,0.010338657207310207,-6.606264086084667e-05,8.199222790807361e-05
4.01199999999978,-0.007395685638214722,0.014949069279501988,0.8573617533747396,0.0004021937153377419,-2.7122349206194355e-05,0.0023255890841656682,0.010335831733093916,-6.626438450219617e-05,8.143934786060919e-05
4.01399999999978,-0.007394881250784047,0.014949015034803576,0.8573664045529079,0.00040091071317739315,-2.8732887428894298e-05,0.002317626430004773,0.01033302074001492,-6.646380838940888e-05,8.088702038968408e-05
4.01599999999978,-0.007394079429357692,0.014948957569028719,0.8573710398057679,0.0003996236825510078,-3.0332632149887067e-05,0.0023096807030034807,0.010330224241260209,-6.666080021959506e-05,8.033524868428899e-05
4.0179999999997795,-0.007393280181992591,0.014948896903764419,0.857375659167174,0.00039833267134770523,-3.19215937473289e-05,0.002301751832722805,0.010327442252399089,-6.685525087367658e-05,7.978403483329115e-05
4.019999999999779,-0.007392483516649895,0.014948833060576924,0.8573802626708394,0.00039703772960151374,-3.3499782612991054e-05,0.0022938396743299,0.010324674778950356,-6.704704933447887e-05,7.923338085643292e-05
4.021999999999779,-0.0073916894411906915,0.014948766061011698,0.8573848503501881,0.00039573890951590196,-3.506720916604914e-05,0.0022859442007791674,0.01032192182302584,-6.723608349593855e-05,7.868328820871948e-05
4.023999999999779,-0.00739089796337166,0.014948695926593366,0.8573894222385896,0.00039443626548599014,-3.662388384027438e-05,0.0022780654868149856,0.010319183396937609,-6.742224816244032e-05,7.813375780003006e-05
4.025999999999779,-0.007390109090840688,0.014948622678825685,0.8573939783695632,0.000393129853974108,-3.816981706124526e-05,0.0022702035401665956,0.010316459492942671,-6.760543660835006e-05,7.758478752466505e-05
4.027999999999778,-0.00738932283113274,0.014948546339191562,0.8573985187766435,0.00039181973353907454,-3.970501918720663e-05,0.0022623583037054804,0.010313750132510001,-6.77855456089328e-05,7.703637833010276e-05
4.029999999999778,-0.007388539191665662,0.014948466929153187,0.8574030434932509,0.0003905059647540568,-4.12295005863344e-05,0.002254529867492022,0.010311055319825969,-6.796247731215834e-05,7.648852516260197e-05
4.031999999999778,-0.007387758179736154,0.014948384470152015,0.857407552552986,0.0003891886101183534,-4.274327149855653e-05,0.0022467181934999773,0.010308375047970638,-6.813613408675044e-05,7.594122313428375e-05
4.033999999999778,-0.0073869798025159175,0.014948298983609018,0.8574120459893729,0.0003878677340444738,-4.4246342049043043e-05,0.0022389232449562123,0.010305709319729314,-6.830642473739939e-05,7.539446901088607e-05
4.0359999999997775,-0.007386204067047829,0.014948210490924919,0.8574165238358629,0.0003865434027300996,-4.573872228441464e-05,0.002231145018589083,0.01030305814564933,-6.84732613076509e-05,7.484826115689353e-05
4.037999999999777,-0.007385430980242368,0.01494811901348035,0.8574209861259,0.0003852156840944139,-4.72204222052265e-05,0.0022233835515872978,0.010300421538003495,-6.863656096387297e-05,7.430259848871667e-05
4.039999999999777,-0.007384660548874179,0.01494802457263594,0.8574254328930032,0.00038388464768686044,-4.869145176766317e-05,0.002215638787069538,0.010297799491882142,-6.879624483047243e-05,7.375747846702116e-05
4.041999999999777,-0.0073838927795788056,0.014947927189732405,0.8574298641705773,0.00038255036459725197,-5.015182086913755e-05,0.002207910750761376,0.010295191999031941,-6.895223811051886e-05,7.321290560391676e-05
4.043999999999777,-0.007383127678849611,0.014947826886090667,0.8574342799920789,0.0003812129073748609,-5.160153948971283e-05,0.0022001995846142293,0.010292599057923258,-6.910447194272514e-05,7.266888028301421e-05
4.045999999999776,-0.007382365253034861,0.014947723683011687,0.8574386803912482,0.00037987234992628333,-5.304061759582703e-05,0.002192505325010843,0.010290020668318224,-6.925288445039168e-05,7.212539541181256e-05
4.047999999999776,-0.007381605508335009,0.014947617601776495,0.8574430654018982,0.000378528767375411,-5.4469064997045353e-05,0.0021848279263842877,0.010287456837135193,-6.939741877168882e-05,7.158244711687264e-05
4.049999999999776,-0.007380848450800258,0.0149475086636465,0.857447435057751,0.00037718223595563534,-5.5886891421097216e-05,0.002177167409262961,0.010284907549423654,-6.953802687421939e-05,7.104002966473456e-05
4.051999999999776,-0.007380094086328347,0.014947396889863658,0.8574517893925695,0.00037583283284251033,-5.729410647248342e-05,0.0021695237692865603,0.010282372804099526,-6.967466429172895e-05,7.049814049578652e-05
4.053999999999776,-0.0073793424206626615,0.014947282301650714,0.8574561284401081,0.0003744806360872232,-5.869071969269615e-05,0.002161896937640851,0.010279852606624769,-6.980729448523354e-05,6.995677315456036e-05
4.055999999999775,-0.007378593459390487,0.014947164920211328,0.8574604522339834,0.00037312572444435105,-6.007674050197544e-05,0.002154287013280435,0.0102773469547358,-6.993588758727901e-05,6.941592438550157e-05
4.057999999999775,-0.007377847207941598,0.014947044766730325,0.8574647608080099,0.0003717681772612314,-6.145217824311479e-05,0.002146693978875494,0.010274855848587606,-7.00604194375117e-05,6.887559552018158e-05
4.059999999999775,-0.007377103671587075,0.01494692186237384,0.8574690541959676,0.0003704080743667674,-6.281704227309027e-05,0.0021391177046354497,0.010272379279498771,-7.018087139431952e-05,6.833578436506623e-05
4.061999999999775,-0.007376362855438342,0.014946796228289294,0.8574733324313769,0.0003690454959488165,-6.417134190890206e-05,0.0021315581457503154,0.010269917243060868,-7.029723562900004e-05,6.77964833269807e-05
4.0639999999997745,-0.007375624764446444,0.014946667885605476,0.8574775955476684,0.0003676805223431681,-6.551508632155253e-05,0.002124015311388103,0.010267469722544657,-7.04095073059486e-05,6.725769153329185e-05
4.065999999999774,-0.007374889403401758,0.014946536855432834,0.8574818435782913,0.00036631323397262676,-6.68482846717523e-05,0.0021164893153455895,0.01026503673450029,-7.051768722463298e-05,6.671941311609555e-05
4.067999999999774,-0.007374156776933813,0.01494640315886349,0.857486076556922,0.00036494371125409274,-6.81709461930002e-05,0.0021089801385170905,0.010262618263915568,-7.062178511327501e-05,6.618164212363218e-05
4.069999999999774,-0.007373426889511305,0.014946266816971105,0.857490294517199,0.0003635720344250944,-6.948307999236638e-05,0.002101487576724012,0.010260214304832998,-7.072181585630916e-05,6.564438076312648e-05
4.071999999999774,-0.007372699745442454,0.01494612785081112,0.8574944974923525,0.00036219828339958157,-7.078469525440505e-05,0.002094011880573586,0.010257824848392707,-7.081780479848577e-05,6.510763216828652e-05
4.073999999999773,-0.007371975348875655,0.01494598628142061,0.8574986855161136,0.00036082253761450886,-7.207580121188882e-05,0.0020865530179501415,0.01025544988581921,-7.090977968828995e-05,6.457140086429582e-05
4.075999999999773,-0.007371253703800426,0.014945842129818187,0.8575028586221496,0.00035944487597364794,-7.335640718295282e-05,0.002079110808433818,0.010253089408998347,-7.09977760730894e-05,6.403568575629831e-05
4.077999999999773,-0.0073705348140484786,0.01494569541700382,0.8575070168437664,0.00035806537665943327,-7.462652249417554e-05,0.002071685408533217,0.010250743418121837,-7.108183580021958e-05,6.350048678241596e-05
4.079999999999773,-0.007369818683295159,0.014945546163958831,0.8575111602145835,0.0003566841170540617,-7.588615646074449e-05,0.002064276678975823,0.010248411903258535,-7.116201228315165e-05,6.296579791534108e-05
4.0819999999997725,-0.007369105315061051,0.01494539439164591,0.8575152887679415,0.0003553011734895224,-7.713531829229348e-05,0.002056884497153725,0.010246094859846585,-7.123835967354566e-05,6.243162626532284e-05
4.083999999999772,-0.007368394712714072,0.014945240121009324,0.8575194025369358,0.00035391662121612944,-7.837401736821326e-05,0.002049509035142883,0.010243792271492226,-7.131094005076536e-05,6.189797025295348e-05
4.085999999999772,-0.00736768687947164,0.014945083372974588,0.8575235015550061,0.0003525305342795357,-7.960226303772824e-05,0.002042150273688222,0.010241504131975903,-7.137981669460647e-05,6.136483482075405e-05
4.087999999999772,-0.00736698181840308,0.014944924168448512,0.8575275858555534,0.00035114298547271085,-8.082006477114441e-05,0.002034808367734627,0.010239230442713066,-7.144505802696781e-05,6.0832228234592626e-05
4.089999999999772,-0.007366279532432135,0.01494476252831897,0.8575316554722889,0.0003497540462672832,-8.202743219824275e-05,0.002027483200719882,0.010236971187261443,-7.150674067547888e-05,6.030014555437585e-05
4.091999999999771,-0.0073655800243396,0.014944598473454574,0.8575357104386904,0.00034836378663707376,-8.322437486260821e-05,0.002020174567066317,0.010234726356966796,-7.156494373369619e-05,5.976859892380105e-05
4.093999999999771,-0.007364883296766326,0.014944432024704848,0.8575397507878245,0.0003469722749860635,-8.441090258047745e-05,0.0020128825545308302,0.010232495956129914,-7.161975091838484e-05,5.9237591629362785e-05
4.095999999999771,-0.0073641893522163535,0.014944263202899688,0.8575437765529336,0.0003455795780918192,-8.5587025236988e-05,0.0020056070381007777,0.010230279964042415,-7.167124618704259e-05,5.8707140787393224e-05
4.097999999999771,-0.00736349819306017,0.014944092028849214,0.8575477877670098,0.0003441857610700777,-8.67527530858549e-05,0.001998348151166401,0.01022807838787783,-7.171951821091664e-05,5.817725897203752e-05
4.0999999999997705,-0.00736280982153803,0.014943918523343041,0.8575517844633122,0.00034279088731784706,-8.79080966304846e-05,0.00199110577245422,0.01022589121445261,-7.17646589744957e-05,5.7647968799659486e-05
4.10199999999977,-0.007362124239763394,0.014943742707149781,0.8575557666748571,0.00034139501842056415,-8.905306684660233e-05,0.0019838799461534906,0.01022371842765924,-7.180676366710854e-05,5.711929065432791e-05
4.10399999999977,-0.0073614414497265536,0.014943564601016087,0.8575597344347494,0.00033999821410293654,-9.018767512721715e-05,0.0019766706827051453,0.010221560023837091,-7.184592908590665e-05,5.65912457454831e-05
4.10599999999977,-0.007360761453298348,0.014943384225665832,0.8575636877761148,0.0003386005321860021,-9.131193330851964e-05,0.001969478121381724,0.010219415995044443,-7.188225258688739e-05,5.606385608176601e-05
4.10799999999977,-0.007360084252233976,0.014943201601799214,0.8575676267323575,0.00033720202861343875,-9.242585365578404e-05,0.00196230200936562,0.010217286326763187,-7.191583455487e-05,5.553714544103804e-05
4.109999999999769,-0.007359409848176749,0.014943016750091903,0.8575715513363763,0.0003358027573392328,-9.352944894153331e-05,0.00195514244928516,0.010215171023946173,-7.194678079367398e-05,5.5011134334474404e-05
4.111999999999769,-0.007358738242662071,0.01494282969119402,0.8575754616212748,0.00033440277026562345,-9.462273234673964e-05,0.0019479992699308409,0.010213070075304077,-7.197519239383605e-05,5.4485851062146366e-05
