Time,PosX,PosY,PosZ,VelX,VelY,VelZ,Yaw,Pitch,Roll
4.123999999999768,-0.031404581370812874,0.08364178285296993,1.3326718287956252,9.158240771255372e-05,-0.0006280253667738261,0.00507044418950702,0.08456229827796104,-0.00016315631200726418,-0.00029800555097216937
4.125999999999768,-0.03140439820599745,0.08364052680223638,1.3326819696840042,8.790313767799622e-05,-0.0006224761782007191,0.0050477854660786374,0.08454080080543547,-0.00016145130654996953,-0.00030012869649743875
4.127999999999767,-0.03140422239972209,0.08363928184987998,1.3326920652549363,8.425379677713665e-05,-0.0006168826741048495,0.005024971089994701,0.08451936661255897,-0.00015975605454195837,-0.0003022351212497237
4.129999999999767,-0.03140405389212854,0.08363804808453178,1.3327021151971163,8.063422401977541e-05,-0.000611245200483739,0.0050019971075382025,0.08449799713683633,-0.0001580705819495479,-0.00030432460361471975
4.131999999999767,-0.0314038926236805,0.08363682559413081,1.3327121191913314,7.704425816412695e-05,-0.0006055641076201938,0.004978859883904449,0.08447669377105617,-0.00015639495951539216,-0.0003063968777250239
4.133999999999767,-0.03140373853516417,0.08363561446591557,1.3327220769110992,7.348373601462663e-05,-0.0005998397495651672,0.004955561072700868,0.08445545791590624,-0.00015472913173799496,-0.0003084515827728355
4.1359999999997665,-0.03140359156769214,0.08363441478641644,1.3327319880332447,6.99524958067522e-05,-0.0005940724869306407,0.004932103556179247,0.0844342909495797,-0.00015307313917214664,-0.00031048830892667774
4.137999999999766,-0.031403451662700525,0.08363322664144257,1.3327418522403571,6.64503753447133e-05,-0.000588262687871643,0.0049084918608957445,0.08441319424704079,-0.00015142687159963974,-0.00031250684678899395
4.139999999999766,-0.031403318761949836,0.08363205011606682,1.3327516692240788,6.297721538829268e-05,-0.000582410725198306,0.004884727840794775,0.08439216918835953,-0.0001497901818175439,-0.0003145066266602316
4.141999999999766,-0.03140319280751906,0.08363088529461643,1.3327614386797604,5.953286077550543e-05,-0.0005765169830685299,0.004860811691224908,0.08437121713569991,-0.0001481627946567011,-0.0003164873887333373
4.143999999999766,-0.03140307374179751,0.08362973226065029,1.332771160303143,5.61171605985629e-05,-0.0005705818476116505,0.0048367522767917255,0.08435033943273743,-0.0001465445284090404,-0.00031844880918029583
4.145999999999765,-0.03140296150747631,0.08362859109695507,1.3327808338076965,5.2729969904339476e-05,-0.0005646057142058855,0.004812547636067717,0.08432953740898928,-0.0001449351828000593,-0.0003203904761182308
4.147999999999765,-0.0314028560475365,0.08362746188552667,1.3327904589029687,4.937114707684627e-05,-0.0005585889837733263,0.004788202844303783,0.08430881238621965,-0.00014333451866646457,-0.0003223123532173024
4.149999999999765,-0.03140275730524235,0.08362634470755911,1.3328000353086573,4.604055548622009e-05,-0.0005525320579971887,0.0047637213675082645,0.08428816567409499,-0.0001417424770139339,-0.0003242142743467111
4.151999999999765,-0.031402665224131376,0.08362523964344312,1.3328095627513923,4.27380600277613e-05,-0.0005464353418949856,0.004739105938252003,0.0842675985926355,-0.00014015897517567774,-0.00032609595959041336
4.1539999999997645,-0.03140257974801132,0.08362414677275934,1.3328190409632688,3.946352764062312e-05,-0.0005402992457705068,0.004714359312608672,0.08424711240840839,-0.0001385839150750143,-0.0003279573614967306
4.155999999999764,-0.03140250082095604,0.0836230661742678,1.332828469681894,3.621682719882427e-05,-0.0005341241805990804,0.00468948442957958,0.08422670840493188,-0.0001370171604101422,-0.00032979850501579016
4.157999999999764,-0.03140242838730164,0.0836219979259066,1.332837848650753,3.299783066529496e-05,-0.0005279105575658692,0.0046644812071825695,0.08420638784424586,-0.00013545860586661786,-0.0003316193502649779
4.159999999999764,-0.03140236239164031,0.08362094210479147,1.3328471776131674,2.980641125737964e-05,-0.0005216587868223658,0.0046393546429196325,0.08418615196628693,-0.00013390811657001608,-0.00033341993043212187
4.161999999999764,-0.031402302778817795,0.08361989878721783,1.3328564563224532,2.664244545940628e-05,-0.0005153692790078409,0.004614105355065986,0.0841660020192292,-0.00013236550086099229,-0.0003352000961300311
4.1639999999997634,-0.03140224949392688,0.08361886804865981,1.3328656845331632,2.3505813106334117e-05,-0.0005090424461301985,0.004588737711375172,0.08414593922067326,-0.0001308307324798265,-0.00033695988968384413
4.165999999999763,-0.03140220248230067,0.08361784996376755,1.332874862008586,2.0396394560476043e-05,-0.0005026786995020998,0.004563255410369413,0.08412596478660604,-0.00012930366338189398,-0.0003386991292272785
4.167999999999763,-0.03140216168951155,0.08361684460636855,1.3328839885194066,1.7314073823585043e-05,-0.0004962784546892389,0.004537659136523092,0.08410607991324853,-0.0001277840688171679,-0.0003404176868295448
4.169999999999763,-0.0314021270613639,0.08361585204945916,1.3328930638376797,1.4258738935176585e-05,-0.0004898421282604565,0.004511952932871237,0.0840862857980608,-0.0001262717665936482,-0.00034211544181543204
4.171999999999763,-0.03140209854388603,0.08361487236520264,1.3329020877435453,1.1230281657025185e-05,-0.00048337013878020527,0.0044861409063485435,0.08406658360357798,-0.0001247665249782023,-0.0003437922384448305
4.173999999999762,-0.03140207608332272,0.08361390562492507,1.332911060025358,8.228598631438624e-06,-0.000476862907700234,0.004460226359326048,0.08404697449582717,-0.00012326818245956138,-0.000345447997978464
4.175999999999762,-0.03140205962612545,0.08361295189910967,1.3329199804780767,5.253591045850182e-06,-0.00047032086054462035,0.004434204102918416,0.08402745964478782,-0.00012177657022714341,-0.0003470826063945632
4.177999999999762,-0.03140204911894336,0.08361201125738858,1.3329288488862825,2.305161967884436e-06,-0.00046374442135871575,0.0044080791921137725,0.0840080401972074,-0.00012029139082935745,-0.000348696077370585
4.179999999999762,-0.03140204450861943,0.08361108376854587,1.3329376650446667,-6.167796084294748e-07,-0.0004571340137537031,0.004381855599933397,0.08398871725186143,-0.00011881243279404953,-0.00035028854042073575
4.1819999999997615,-0.03140204574217865,0.08361016950051836,1.3329464287558666,-3.5123207977653953e-06,-0.00045049005842661197,0.004355537302617472,0.0839694919381641,-0.00011733959036953703,-0.0003518598783594723
4.183999999999761,-0.031402052766820246,0.08360926852040151,1.3329551398304718,-6.381545748952383e-06,-0.0004438129798581962,0.004329123271779169,0.08395036537070487,-0.00011587265651818638,-0.0003534100417918587
4.185999999999761,-0.031402065529911746,0.0836083808944418,1.3329637980770153,-9.22453507647224e-06,-0.00043710320185774655,0.004302616232429555,0.08393133864682194,-0.00011441146833650308,-0.00035493890381445113
4.187999999999761,-0.0314020839789819,0.08360750668803808,1.33297240330948,-1.2041366116662532e-05,-0.00043036115022046886,0.004276019477031129,0.08391241284156566,-0.00011295588083845954,-0.00035644642086565955
4.189999999999761,-0.03140210806171413,0.08360664596573764,1.3329809553484342,-1.4832113036733378e-05,-0.00042358725203592025,0.004249334234903701,0.08389358900720754,-0.00011150582611463866,-0.0003579325100511646
4.19199999999976,-0.03140213772594021,0.08360579879123356,1.332989454016904,-1.7596848125133094e-05,-0.0004167819369919925,0.004222558532852408,0.08387486818866305,-0.00011006127551314823,-0.00035939713124790573
4.19399999999976,-0.031402172919636456,0.08360496522735958,1.3329978991339697,-2.033564398018875e-05,-0.0004099456332923676,0.004195696745808734,0.08385625143201039,-0.00010862236695046298,-0.00036084021385577973
4.19599999999976,-0.03140221359092442,0.08360414533609299,1.3330062905274613,-2.3048576198035018e-05,-0.000403078769701352,0.00416875612618267,0.0838377397572853,-0.00010718901077446192,-0.0003622615582843817
4.19799999999976,-0.03140225968807681,0.08360333917855359,1.3330146280397137,-2.5735716964382307e-05,-0.0003961817821328702,0.0041417341298288606,0.08381933415341529,-0.00010576121407710852,-0.0003636609497498116
4.1999999999997595,-0.03140231115951074,0.08360254681498933,1.3330229115079735,-2.839713943885239e-05,-0.000389255107740553,0.004114636591578043,0.08380103563654184,-0.00010433898005236479,-0.00036503829896632184
4.201999999999759,-0.03140236795378962,0.08360176830477384,1.3330311407811566,-3.1032916258258356e-05,-0.00038229918658789147,0.004087465959164751,0.08378284519150016,-0.00010292217920598546,-0.00036639337736518176
4.203999999999759,-0.03140243001962213,0.08360100370640067,1.3330393157130749,-3.3643117333815064e-05,-0.0003753144625686958,0.004060225786729559,0.0837647638006096,-0.00010151087332442418,-0.00036772603595083863
4.205999999999759,-0.0314024973058568,0.08360025307747553,1.3330474361646483,-3.622781307958442e-05,-0.0003683013838732078,0.004032915951575872,0.0837467924048152,-0.0001001046331101501,-0.0003690358170444562
4.207999999999759,-0.03140256976148296,0.08359951647470779,1.3330555019965513,-3.8787065351398135e-05,-0.000361260405441927,0.004005540415648623,0.08372893195080416,-9.870299623766057e-05,-0.00037032245216372895
4.209999999999758,-0.03140264733561366,0.0835987939538969,1.3330635130773827,-4.132092534017849e-05,-0.0003541919900804762,0.003978093684349846,0.08371118337662216,-9.730558279558208e-05,-0.00037158547696200035
4.211999999999758,-0.03140272997746434,0.08359808556991674,1.3330714692647514,-4.382943800197833e-05,-0.0003470966037240988,0.003950584961725083,0.08369354760277066,-9.591217314381073e-05,-0.0003728244726070674
4.213999999999758,-0.03140281763634035,0.0835973913767093,1.3330793704346748,-4.6312642783911194e-05,-0.000339974721620829,0.003923019197854251,0.08367602554725478,-9.452275703732869e-05,-0.0003740390165778906
4.215999999999758,-0.031402910261625915,0.08359671142726606,1.3330872164730705,-4.877057735862696e-05,-0.00033282682984681755,0.0038953941387613353,0.08365861808811323,-9.313723920781631e-05,-0.00037522893382282833
4.2179999999997575,-0.03140300780278063,0.08359604577360637,1.333095007261348,-5.120327807432644e-05,-0.00032565341545631206,0.0038677137569751697,0.08364132612735377,-9.175557304044908e-05,-0.0003763940706840655
4.219999999999757,-0.03140311020933678,0.08359539446677546,1.333102742688862,-5.3610779983291594e-05,-0.00031845496887584075,0.0038399807277939243,0.08362415052606689,-9.037770425657464e-05,-0.00037753413203672206
4.221999999999757,-0.031403217430896746,0.0835947575568377,1.3331104226503177,-5.599311646415062e-05,-0.000311231986669649,0.0038121964048042248,0.08360709213371846,-8.900353175107238e-05,-0.00037864886863258045
4.223999999999757,-0.03140332941712967,0.08359413509286437,1.3331180470431272,-5.8350319122057476e-05,-0.0003039849683223136,0.003784366907955802,0.08359015178129015,-8.763298403543008e-05,-0.0003797381601039916
4.225999999999757,-0.031403446117767915,0.08359352712292772,1.333125615776943,-6.0682417126026183e-05,-0.00029671441819784013,0.0037564911331752658,0.08357333029926121,-8.626615504163314e-05,-0.00038080174210706325
4.227999999999756,-0.03140356748260217,0.08359293369409133,1.3331331287592094,-6.298944199069693e-05,-0.00028942084312132886,0.003728575619943892,0.08355662849941461,-8.490309834293393e-05,-0.0003818394896974904
4.229999999999756,-0.03140369346148615,0.08359235485240508,1.3331405859104493,-6.527142531918721e-05,-0.0002821047548713217,0.0037006203166798516,0.08354004717442035,-8.354376600537841e-05,-0.0003828511381007151
4.231999999999756,-0.03140382400433679,0.08359179064289535,1.3331479871510825,-6.752839773401221e-05,-0.00027476666917231204,0.003672628197783505,0.08352358711871807,-8.218837289631034e-05,-0.00038383654523675974
4.233999999999756,-0.03140395906113226,0.083591241109557,1.333155332407478,-6.976039370610347e-05,-0.00026740710532133975,0.0036446009888526257,0.08350724910785795,-8.083696509613743e-05,-0.00038479545354124016
4.2359999999997555,-0.03140409858191967,0.08359070629534636,1.3331626216094559,-7.196744831386278e-05,-0.00026002658737975004,0.003616541270497129,0.08349103390237744,-7.948970011169712e-05,-0.0003857279746375077
4.237999999999755,-0.0314042425168163,0.0835901862421716,1.3331698546919968,-7.414959989169551e-05,-0.00025262563757019057,0.0035884513498702854,0.08347494224053474,-7.8146659042303e-05,-0.00038663431353564895
4.239999999999755,-0.03140439081601608,0.08358968099089646,1.3331770315946965,-7.630688830243107e-05,-0.000245204775668444,0.0035603297264368895,0.08345897487322464,-7.680790584631809e-05,-0.0003875143534309553
4.241999999999755,-0.03140454342979268,0.08358919058134512,1.3331841522541494,-7.843935547786844e-05,-0.00023776452045204584,0.00353218378864815,0.08344313252193054,-7.547353078978517e-05,-0.00038836813604592235
4.243999999999755,-0.03140470030850363,0.08358871505230421,1.3331912166217268,-8.054704447937304e-05,-0.0002303053925112684,0.003504014323153778,0.08342741588097384,-7.414351700251221e-05,-0.00038919573913122357
4.245999999999754,-0.03140486140259259,0.08358825444151918,1.333198224650373,-8.262999855021461e-05,-0.000222827909618688,0.003475825413142288,0.0834118256579839,-7.281778269316522e-05,-0.0003899971563524898
4.247999999999754,-0.031405026662589694,0.08358780878569995,1.3332051763011994,-8.468825955270847e-05,-0.00021533258876704645,0.003447623094662549,0.08339636255190495,-7.149602095970115e-05,-0.0003907721970350805
4.249999999999754,-0.0314051960391088,0.08358737812052242,1.3332120715473887,-8.672186216080003e-05,-0.00020781995346350561,0.0034194047457162206,0.0833810272470076,-7.017794278350466e-05,-0.00039152048187123326
4.251999999999754,-0.03140536948283312,0.08358696248061549,1.3332189103568801,-8.87308356427889e-05,-0.00020029053110863984,0.0033911756454844157,0.08336582042539811,-6.886336221682578e-05,-0.0003922419186980462
4.2539999999997535,-0.03140554694450441,0.08358656189955327,1.3332256927081712,-9.071520534157098e-05,-0.0001927448511859476,0.0033629394874208625,0.08335074275187881,-6.755204717492105e-05,-0.000392936408573507
4.255999999999753,-0.03140572837491509,0.0835861764098509,1.333232418587146,-9.267499125033637e-05,-0.00018518344733165867,0.0033346931800798413,0.08333579485890946,-6.624398319719862e-05,-0.00039360379117808026
4.257999999999753,-0.031405913724897594,0.08358580604295623,1.333239087973506,-9.461021346228645e-05,-0.00017760685394763571,0.003306439678338832,0.08332097737694064,-6.493907679320506e-05,-0.0003942440496247183
4.259999999999753,-0.03140610294532452,0.08358545082924834,1.3332457008528629,-9.65208902825354e-05,-0.00017001560543270856,0.0032781823593475918,0.08330629093483419,-6.363739234112434e-05,-0.0003948570899576546
4.261999999999753,-0.031406295987105086,0.08358511079803747,1.3332522572175816,-9.840704086301231e-05,-0.00016241023923101636,0.0032499217072129013,0.08329173611417884,-6.233896015230929e-05,-0.00039544288726489396
4.263999999999752,-0.03140649280118681,0.08358478597755901,1.333258757060996,-0.00010026868487585404,-0.00015479129356878624,0.0032216575452010112,0.0832773135145915,-6.104383699751858e-05,-0.00039600157271295176
